area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
45,2,1,1070000000,2,0,23777777.777777776,16.03163,108.22407
100,3,3,1079000000,4,3,10790000.0,16.03851,108.24755
45,1,1,1080000000,5,4,24000000.0,16.05762,108.23751
72,2,2,1080000000,3,0,15000000.0,16.07422,108.13483
75,0,0,1100000000,4,9,14666666.666666666,16.02983,108.25417
100,0,0,1100000000,4,7,11000000.0,15.98635,108.25687
100,3,3,1100000000,4,3,11000000.0,16.03851,108.24755
71,2,2,1100000000,3,0,15492957.746478872,16.07422,108.13483
106,3,2,1100000000,4,0,10377358.490566038,16.03851,108.24755
71,2,2,1100000000,3,0,15492957.746478872,16.07422,108.13483
82,0,0,1100000000,4,7,13414634.146341464,16.03851,108.24755
71,2,2,1100000000,3,0,15492957.746478872,16.07422,108.13483
106,3,3,1139000000,4,3,10745283.018867925,16.03851,108.24755
90,0,0,1150000000,4,9,12777777.777777778,15.97285,108.2425
80,0,0,1150000000,4,9,14375000.0,15.97285,108.2425
90,0,0,1150000000,4,7,12777777.777777778,15.97285,108.2425
85,0,0,1150000000,4,9,13529411.764705881,15.97285,108.2425
52,2,1,1150000000,5,0,22115384.615384616,16.09227,108.23095
65,2,1,1170000000,3,15,18000000.0,16.05565,108.16436
90,0,0,1170000000,4,9,13000000.0,15.97285,108.2425
90,0,0,1170000000,4,9,13000000.0,15.97285,108.2425
90,5,5,1200000000,3,16,13333333.333333334,16.09512,108.13844
70,3,3,1200000000,3,0,17142857.14285714,16.1061,108.13558
80,3,3,1200000000,4,0,15000000.0,15.98635,108.25687
98,0,0,1200000000,4,9,12244897.959183674,15.97666,108.23353
120,0,0,1200000000,4,7,10000000.0,15.98635,108.25687
47,1,1,1200000000,3,0,25531914.893617023,16.10909,108.13038
80,3,3,1200000000,4,3,15000000.0,15.99582,108.26936
120,0,0,1200000000,3,7,10000000.0,16.1061,108.13558
68,2,2,1200000000,4,0,17647058.82352941,15.98635,108.25687
53,2,0,1200000000,5,0,22641509.433962263,16.09501,108.23936
37,2,1,1200000000,2,0,32432432.43243243,16.06136,108.22056
50,0,0,1200000000,3,9,24000000.0,16.10909,108.13038
71,2,2,1207000000,3,0,17000000.0,16.07422,108.13483
100,3,3,1213000000,4,3,12130000.0,16.03851,108.24755
72,2,2,1224000000,3,0,17000000.0,16.07422,108.13483
85,0,0,1250000000,4,9,14705882.352941176,15.97666,108.23353
72,2,2,1250000000,3,0,17361111.111111112,16.07422,108.13483
85,0,0,1250000000,4,9,14705882.352941176,15.97666,108.23353
100,0,0,1250000000,4,9,12500000.0,15.97666,108.23353
100,0,0,1250000000,4,9,12500000.0,15.97666,108.23353
100,0,0,1250000000,4,9,12500000.0,15.97666,108.23353
106,3,3,1266000000,4,3,11943396.226415094,16.03851,108.24755
87,0,0,1270000000,4,9,14597701.149425287,15.97666,108.23353
85,0,0,1280000000,4,9,15058823.529411765,15.97919,108.27257
72,2,2,1296000000,3,0,18000000.0,16.07422,108.13483
72,2,2,1296000000,3,0,18000000.0,16.07422,108.13483
98,0,0,1300000000,4,9,13265306.122448979,15.97666,108.23353
70,2,2,1300000000,4,0,18571428.57142857,15.99107,108.23758
99,0,0,1300000000,4,9,13131313.131313132,15.99107,108.23758
100,0,0,1300000000,4,9,13000000.0,15.99107,108.23758
100,0,0,1300000000,4,9,13000000.0,15.97666,108.23353
52,2,1,1300000000,5,0,25000000.0,16.09092,108.23327
120,0,0,1300000000,4,7,10833333.333333334,16.01971,108.25581
100,0,0,1300000000,4,9,13000000.0,15.97285,108.2425
101,0,0,1300000000,4,11,12871287.128712872,15.97285,108.2425
100,0,0,1300000000,4,7,13000000.0,16.0478,108.23767
100,0,0,1300000000,4,9,13000000.0,15.97285,108.2425
52,2,1,1320000000,5,0,25384615.384615384,16.09433,108.22722
18,1,1,1350000000,6,15,75000000.0,16.07243,108.20271
21,2,2,1350000000,6,15,64285714.28571428,16.0669,108.21225
71,2,2,1350000000,3,15,19014084.507042255,16.09512,108.13844
55,2,2,1350000000,5,16,24545454.545454547,16.09433,108.22722
100,0,0,1350000000,4,9,13500000.0,15.97666,108.23353
93,2,2,1350000000,3,16,14516129.032258065,16.05067,108.15756
110,0,0,1350000000,4,9,12272727.272727273,15.97759,108.23751
30,2,2,1350000000,3,15,45000000.0,16.06462,108.15699
70,2,2,1350000000,3,15,19285714.285714287,16.05676,108.16851
18,2,1,1370000000,2,16,76111111.1111111,16.05823,108.21715
102,0,0,1390000000,4,9,13627450.980392156,15.97666,108.23353
70,0,0,1390000000,3,9,19857142.85714286,16.07422,108.13483
100,0,0,1390000000,4,9,13900000.0,15.97666,108.23353
100,0,0,1390000000,4,9,13900000.0,15.97666,108.23353
100,0,0,1395000000,4,9,13950000.0,15.97666,108.23353
70,0,0,1400000000,1,9,20000000.0,16.05833,108.17932
85,0,0,1400000000,4,7,16470588.235294119,15.99582,108.26936
90,0,0,1400000000,4,9,15555555.555555556,16.04892,108.24906
85,0,0,1400000000,4,9,16470588.235294119,15.99582,108.26936
100,0,0,1400000000,5,7,14000000.0,16.07202,108.23826
40,1,1,1400000000,2,15,35000000.0,16.05515,108.21731
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
85,0,0,1400000000,4,7,16470588.235294119,15.97285,108.2425
102,0,0,1400000000,4,7,13725490.19607843,15.97285,108.2425
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
100,0,0,1400000000,4,7,14000000.0,15.98635,108.25687
85,0,0,1400000000,4,7,16470588.235294119,15.99582,108.26936
100,0,0,1400000000,4,9,14000000.0,15.99372,108.23893
46,1,1,1400000000,4,0,30434782.608695652,16.03848,108.24045
60,2,2,1400000000,3,14,23333333.333333332,16.10909,108.13038
100,0,0,1400000000,4,9,14000000.0,15.97666,108.23353
80,0,0,1400000000,4,9,17500000.0,15.98728,108.26717
60,0,0,1400000000,3,9,23333333.333333332,16.05067,108.15756
100,0,0,1420000000,4,9,14200000.0,15.97666,108.23353
20,2,1,1430000000,6,15,71500000.0,16.0597,108.21212
84,3,0,1430000000,1,9,17023809.523809522,16.03406,108.17856
120,0,0,1440000000,4,7,12000000.0,16.04355,108.23758
17,2,2,1448000000,2,15,85176470.58823529,16.05515,108.21731
55,2,1,1450000000,3,15,26363636.363636363,16.08503,108.14319
87,0,0,1450000000,4,9,16666666.666666666,15.97666,108.23353
48,2,1,1450000000,6,15,30208333.333333332,16.0383,108.18678
100,0,0,1450000000,4,9,14500000.0,15.97285,108.2425
100,1,1,1450000000,4,15,14500000.0,15.99372,108.23893
79,3,2,1450000000,3,0,18354430.379746836,16.07422,108.13483
80,0,0,1450000000,4,9,18125000.0,16.02974,108.242
105,0,0,1457000000,4,7,13876190.476190476,15.99582,108.26936
71,0,0,1490000000,3,9,20985915.492957745,16.08042,108.14686
90,0,0,1500000000,4,7,16666666.666666666,15.98326,108.25256
100,4,3,1500000000,3,16,15000000.0,16.10909,108.13038
100,0,0,1500000000,4,9,15000000.0,15.97666,108.23353
100,0,0,1500000000,4,7,15000000.0,15.98635,108.25687
100,0,0,1500000000,4,7,15000000.0,16.04763,108.23516
70,3,3,1500000000,4,1,21428571.42857143,15.98635,108.25687
110,20,22,1500000000,4,16,13636363.636363637,16.05638,108.24681
50,1,1,1500000000,4,0,30000000.0,16.04402,108.23856
106,0,0,1500000000,4,9,14150943.396226415,15.97666,108.23353
71,2,2,1500000000,3,0,21126760.563380282,16.07422,108.13483
106,0,0,1500000000,4,9,14150943.396226415,15.99372,108.23893
55,2,2,1500000000,4,0,27272727.272727273,15.98635,108.25687
75,3,2,1500000000,4,0,20000000.0,15.98635,108.25687
50,1,1,1500000000,4,0,30000000.0,16.04402,108.23856
82,0,0,1500000000,4,9,18292682.926829267,15.99033,108.26709
118,0,0,1500000000,4,9,12711864.406779662,15.99372,108.23893
120,0,0,1500000000,4,7,12500000.0,15.98635,108.25687
112,0,0,1500000000,4,9,13392857.142857144,15.98326,108.25256
100,0,0,1500000000,4,7,15000000.0,15.99582,108.26936
71,0,0,1500000000,3,9,21126760.563380282,16.07422,108.13483
100,0,0,1500000000,4,9,15000000.0,15.99582,108.26936
77,2,2,1500000000,4,0,19480519.48051948,16.03851,108.24755
100,0,0,1500000000,4,9,15000000.0,15.98728,108.26717
80,3,2,1500000000,5,0,18750000.0,16.0598,108.23051
115,0,0,1500000000,4,9,13043478.260869564,15.99107,108.23758
100,0,0,1500000000,3,9,15000000.0,16.05192,108.16724
100,0,0,1500000000,4,7,15000000.0,15.99582,108.26936
90,2,1,1500000000,1,15,16666666.666666666,16.01518,108.19293
100,0,0,1500000000,4,7,15000000.0,16.02983,108.25417
70,0,0,1500000000,4,7,21428571.42857143,15.98635,108.25687
100,0,0,1500000000,4,7,15000000.0,15.99582,108.26936
150,0,0,1500000000,4,7,10000000.0,16.02983,108.25417
59,2,2,1500000000,3,0,25423728.813559324,16.10909,108.13038
125,4,3,1500000000,3,16,12000000.0,16.06805,108.14872
100,0,0,1520000000,4,9,15200000.0,16.05315,108.24104
100,0,0,1520000000,4,9,15200000.0,16.04355,108.23758
100,0,0,1520000000,4,9,15200000.0,16.03971,108.246
32,1,1,1520000000,2,15,47500000.0,16.04335,108.22148
100,0,0,1548000000,4,7,15480000.0,16.04529,108.23961
55,2,2,1550000000,4,0,28181818.181818184,15.98326,108.25256
90,0,0,1550000000,4,9,17222222.222222224,15.99372,108.23893
54,2,1,1550000000,5,0,28703703.703703705,16.08943,108.24018
55,2,2,1550000000,4,0,28181818.181818184,15.98326,108.25256
75,2,0,1550000000,3,9,20666666.666666668,16.08042,108.14686
85,0,0,1550000000,4,9,18235294.11764706,15.97666,108.23353
103,0,0,1550000000,4,9,15048543.68932039,15.97759,108.23751
56,2,2,1550000000,4,0,27678571.42857143,15.98326,108.25256
50,2,2,1550000000,3,15,31000000.0,16.10273,108.12993
136,2,2,1550000000,3,15,11397058.823529411,16.13267,108.11957
50,2,2,1550000000,3,15,31000000.0,16.0875,108.15412
100,0,0,1550000000,4,9,15500000.0,15.98967,108.26234
100,0,0,1550000000,3,9,15500000.0,16.12544,108.1132
100,0,0,1550000000,4,9,15500000.0,15.97759,108.23751
32,1,1,1550000000,6,15,48437500.0,16.06746,108.19719
80,3,3,1550000000,3,0,19375000.0,16.07422,108.13483
55,2,2,1550000000,4,0,28181818.181818184,15.98326,108.25256
90,0,0,1555000000,4,9,17277777.777777776,15.99372,108.23893
79,3,2,1570000000,3,0,19873417.721518986,16.07422,108.13483
79,3,2,1570000000,3,0,19873417.721518986,16.07422,108.13483
85,0,0,1590000000,4,9,18705882.352941178,15.97666,108.23353
31,0,0,1590000000,6,9,51290322.58064516,16.07371,108.21071
60,0,0,1590000000,3,9,26500000.0,16.05676,108.16851
90,0,0,1590000000,4,9,17666666.666666668,15.99107,108.23758
100,0,0,1600000000,4,7,16000000.0,15.99107,108.23758
62,2,1,1600000000,3,15,25806451.612903226,16.06454,108.17507
100,0,0,1600000000,4,9,16000000.0,15.98326,108.25256
100,3,3,1600000000,3,15,16000000.0,16.09512,108.13844
45,1,1,1600000000,3,1,35555555.55555555,16.09606,108.13014
100,0,0,1600000000,4,9,16000000.0,15.98635,108.25687
100,0,0,1600000000,4,9,16000000.0,15.98635,108.25687
100,0,0,1600000000,4,9,16000000.0,16.02983,108.25417
125,3,3,1600000000,3,16,12800000.0,16.07446,108.16166
102,0,0,1600000000,4,9,15686274.509803921,15.97666,108.23353
100,0,0,1600000000,4,9,16000000.0,15.98326,108.25256
100,0,0,1600000000,4,9,16000000.0,15.97919,108.27257
100,0,0,1600000000,3,7,16000000.0,16.1061,108.13558
150,0,0,1600000000,0,9,10666666.666666666,16.09775,108.08974
150,0,0,1600000000,0,7,10666666.666666666,16.09775,108.08974
70,12,12,1600000000,3,15,22857142.85714286,16.06454,108.17507
39,0,0,1600000000,6,9,41025641.025641024,16.06702,108.20747
90,0,0,1600000000,4,9,17777777.777777776,15.99107,108.23758
90,0,0,1600000000,4,9,17777777.777777776,15.99107,108.23758
56,2,2,1600000000,4,0,28571428.57142857,15.98326,108.25256
42,2,1,1600000000,6,15,38095238.0952381,16.06746,108.19719
100,0,0,1600000000,4,7,16000000.0,15.98635,108.25687
100,0,0,1600000000,4,7,16000000.0,16.04892,108.24906
85,0,0,1600000000,3,7,18823529.411764707,16.08042,108.14686
60,2,2,1600000000,2,0,26666666.666666668,16.04076,108.21777
144,0,0,1600000000,4,7,11111111.111111112,15.98635,108.25687
52,0,0,1600000000,6,9,30769230.769230768,16.07243,108.20271
100,0,0,1600000000,4,9,16000000.0,15.99107,108.23758
103,0,0,1620000000,4,9,15728155.339805825,15.97666,108.23353
103,0,0,1620000000,4,7,15728155.339805825,15.97759,108.23751
30,2,1,1620000000,6,15,54000000.0,16.06009,108.18561
100,0,0,1650000000,3,7,16500000.0,16.09606,108.13014
100,0,0,1650000000,4,9,16500000.0,16.0478,108.23767
38,2,1,1650000000,6,15,43421052.631578945,16.06838,108.19679
84,0,0,1650000000,3,9,19642857.14285714,16.05676,108.16851
52,1,1,1650000000,2,0,31730769.230769232,16.04076,108.21777
93,2,2,1650000000,3,15,17741935.48387097,16.08042,108.14686
30,2,2,1650000000,6,15,55000000.0,16.0606,108.18981
100,0,0,1650000000,4,7,16500000.0,15.98967,108.26234
66,0,0,1650000000,3,9,25000000.0,16.05067,108.15756
105,0,0,1650000000,3,9,15714285.714285715,16.05067,108.15756
120,0,0,1650000000,4,7,13750000.0,15.99107,108.23758
56,2,2,1650000000,4,0,29464285.714285713,15.98635,108.25687
32,2,2,1650000000,2,15,51562500.0,16.05823,108.21715
60,2,2,1650000000,4,0,27500000.0,15.98326,108.25256
52,2,2,1650000000,3,15,31730769.230769232,16.05676,108.16851
100,0,0,1650000000,4,7,16500000.0,15.98967,108.26234
100,0,0,1650000000,3,7,16500000.0,16.09606,108.13014
66,2,2,1650000000,4,0,25000000.0,15.98326,108.25256
24,1,2,1650000000,6,15,68750000.0,16.07371,108.21071
90,0,0,1650000000,4,9,18333333.333333332,15.99107,108.23758
70,0,0,1650000000,3,9,23571428.57142857,16.05565,108.16436
61,0,2,1650000000,3,9,27049180.327868853,16.05676,108.16851
31,2,1,1680000000,6,15,54193548.38709678,16.07085,108.20899
45,2,1,1680000000,1,15,37333333.333333336,16.05833,108.17932
100,0,0,1680000000,5,7,16800000.0,16.05702,108.23953
30,2,2,1680000000,6,15,56000000.0,16.06838,108.19679
61,2,1,1680000000,6,11,27540983.606557377,16.07191,108.17987
30,2,2,1680000000,6,11,56000000.0,16.06838,108.19679
60,0,0,1680000000,6,9,28000000.0,16.06387,108.18914
80,0,0,1680000000,3,9,21000000.0,16.06435,108.15232
84,0,0,1680000000,3,9,20000000.0,16.05676,108.16851
61,2,1,1680000000,6,15,27540983.606557377,16.07191,108.17987
60,0,0,1690000000,3,9,28166666.666666668,16.05676,108.16851
26,2,2,1690000000,6,15,65000000.0,16.07195,108.20127
27,2,2,1690000000,2,15,62592592.59259259,16.08034,108.21087
54,0,0,1690000000,6,9,31296296.296296295,16.05448,108.18343
50,1,1,1700000000,4,0,34000000.0,16.04402,108.23856
68,0,0,1700000000,4,0,25000000.0,15.98635,108.25687
60,2,2,1700000000,4,0,28333333.333333332,15.98326,108.25256
68,0,0,1700000000,4,0,25000000.0,15.98635,108.25687
68,2,2,1700000000,4,0,25000000.0,15.98635,108.25687
100,0,0,1700000000,4,9,17000000.0,15.99582,108.26936
105,0,0,1700000000,4,9,16190476.19047619,15.99582,108.26936
35,3,2,1700000000,6,15,48571428.571428575,16.06851,108.20916
67,1,1,1700000000,1,15,25373134.32835821,16.01282,108.17988
100,0,0,1700000000,4,7,17000000.0,15.98635,108.25687
35,2,1,1700000000,6,15,48571428.571428575,16.07243,108.20271
70,2,2,1700000000,4,0,24285714.285714287,15.98635,108.25687
108,0,0,1700000000,4,7,15740740.74074074,15.98635,108.25687
27,2,2,1700000000,6,15,62962962.96296296,16.06947,108.20991
100,0,0,1700000000,4,7,17000000.0,15.98635,108.25687
85,0,0,1700000000,4,9,20000000.0,15.99107,108.23758
90,0,0,1700000000,3,9,18888888.888888888,16.05067,108.15756
27,2,2,1700000000,6,15,62962962.96296296,16.06851,108.20916
100,0,0,1700000000,4,7,17000000.0,16.02983,108.25417
52,0,0,1720000000,6,9,33076923.076923076,16.06746,108.19719
77,0,0,1720000000,3,9,22337662.33766234,16.07422,108.13483
100,0,0,1720000000,3,7,17200000.0,16.1061,108.13558
75,0,0,1720000000,3,9,22933333.333333332,16.08042,108.14686
105,0,0,1725000000,4,9,16428571.42857143,15.99582,108.26936
105,0,0,1725000000,4,9,16428571.42857143,15.99582,108.26936
50,1,1,1730000000,5,0,34600000.0,16.05655,108.24693
50,2,1,1730000000,1,15,34600000.0,16.05833,108.17932
31,2,2,1730000000,6,15,55806451.61290322,16.0732,108.21208
37,2,2,1750000000,6,15,47297297.2972973,16.07243,108.20271
84,0,0,1750000000,1,9,20833333.333333332,16.02791,108.18997
21,2,1,1750000000,2,15,83333333.33333333,16.06774,108.21766
42,1,1,1750000000,6,15,41666666.666666664,16.07191,108.17987
35,2,2,1750000000,6,15,50000000.0,16.05962,108.20926
100,0,0,1750000000,4,9,17500000.0,15.98635,108.25687
100,0,0,1750000000,0,9,17500000.0,16.07062,108.10849
51,1,1,1750000000,2,0,34313725.49019608,16.0412,108.21048
42,0,0,1750000000,6,9,41666666.666666664,16.06304,108.20873
105,2,2,1750000000,3,15,16666666.666666666,16.06435,108.15232
105,0,0,1750000000,0,7,16666666.666666666,16.09775,108.08974
66,2,2,1750000000,4,0,26515151.515151516,16.05224,108.24686
81,2,2,1750000000,3,15,21604938.271604937,16.05799,108.15665
50,0,0,1750000000,6,15,35000000.0,16.07457,108.18217
32,2,2,1750000000,2,15,54687500.0,16.05745,108.21305
30,2,2,1750000000,6,15,58333333.333333336,16.07371,108.21071
52,1,1,1750000000,5,0,33653846.15384615,16.09384,108.24476
100,0,0,1750000000,4,9,17500000.0,15.98635,108.25687
63,0,0,1750000000,3,9,27777777.777777776,16.05067,108.15756
70,0,0,1750000000,3,9,25000000.0,16.05067,108.15756
40,2,2,1750000000,6,15,43750000.0,16.0732,108.21208
45,1,1,1755000000,5,0,39000000.0,16.05655,108.24693
32,2,2,1780000000,2,15,55625000.0,16.05823,108.21715
30,2,2,1780000000,6,15,59333333.333333336,16.0606,108.18981
25,2,2,1780000000,6,15,71200000.0,16.07243,108.20271
59,2,1,1790000000,2,0,30338983.050847456,16.04335,108.22148
100,0,0,1790000000,4,9,17900000.0,16.02974,108.242
100,0,0,1790000000,4,9,17900000.0,15.99107,108.23758
82,0,0,1790000000,4,9,21829268.292682927,15.97666,108.23353
30,2,2,1790000000,6,15,59666666.666666664,16.06851,108.20916
68,2,2,1790000000,6,15,26323529.411764707,16.06793,108.18581
48,0,0,1790000000,6,9,37291666.666666664,16.07191,108.17987
48,0,0,1790000000,6,9,37291666.666666664,16.07191,108.17987
52,0,0,1800000000,6,9,34615384.615384616,16.07243,108.20271
120,0,0,1800000000,3,7,15000000.0,16.1061,108.13558
100,0,0,1800000000,3,7,18000000.0,16.05192,108.16724
22,2,2,1800000000,6,15,81818181.81818181,16.06756,108.20497
125,0,0,1800000000,3,7,14400000.0,16.1061,108.13558
180,0,0,1800000000,4,7,10000000.0,15.98635,108.25687
105,0,0,1800000000,4,9,17142857.14285714,15.99582,108.26936
100,0,0,1800000000,4,9,18000000.0,16.01385,108.24989
100,0,0,1800000000,3,7,18000000.0,16.09512,108.13844
70,1,1,1800000000,3,16,25714285.714285713,16.07422,108.13483
100,0,0,1800000000,4,7,18000000.0,15.98635,108.25687
65,1,1,1800000000,3,16,27692307.692307692,16.07422,108.13483
31,2,1,1800000000,6,15,58064516.12903226,16.06746,108.19719
72,2,3,1800000000,4,0,25000000.0,15.98635,108.25687
180,0,0,1800000000,4,7,10000000.0,15.98635,108.25687
30,2,2,1800000000,6,16,60000000.0,16.07048,108.20135
95,0,0,1800000000,4,7,18947368.42105263,15.98936,108.27118
45,2,1,1800000000,6,15,40000000.0,16.06793,108.18581
100,0,0,1800000000,4,7,18000000.0,15.99107,108.23758
100,0,0,1800000000,4,7,18000000.0,15.99107,108.23758
65,2,1,1800000000,3,16,27692307.692307692,16.06949,108.146
100,0,0,1800000000,4,9,18000000.0,15.97666,108.23353
65,1,1,1800000000,3,16,27692307.692307692,16.07309,108.16553
100,0,0,1800000000,4,7,18000000.0,16.03328,108.23941
150,0,0,1800000000,4,7,12000000.0,15.98635,108.25687
70,0,0,1800000000,3,9,25714285.714285713,16.05067,108.15756
150,0,0,1800000000,3,7,12000000.0,16.09606,108.13014
100,0,0,1800000000,4,7,18000000.0,16.02983,108.25417
100,0,0,1800000000,4,9,18000000.0,16.04355,108.23758
40,2,2,1800000000,2,15,45000000.0,16.06087,108.21717
125,0,0,1800000000,3,7,14400000.0,16.1061,108.13558
140,0,0,1800000000,4,7,12857142.857142856,15.98635,108.25687
100,0,0,1800000000,4,7,18000000.0,15.98728,108.26717
