area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
90,0,0,850000000,0,9,9444444,15.95388,108.13849
95,0,0,850000000,1,16,8947368,16.03475,108.20878
31,0,0,850000000,6,0,27419354,16.06352,108.20856
78,2,2,852000000,4,3,10923076,16.03851,108.24755
54,1,1,891000000,3,1,16500000,16.11038,108.13219
100,0,0,900000000,3,9,9000000,16.1061,108.13558
68,2,0,900000000,4,0,13235294,15.99107,108.23758
65,2,1,900000000,3,0,13846153,16.07422,108.13483
79,3,2,900000000,3,0,11392405,16.07422,108.13483
68,2,2,900000000,4,0,13235294,15.98635,108.25687
65,1,1,900000000,3,0,13846153,16.07422,108.13483
65,1,1,900000000,3,0,13846153,16.07422,108.13483
65,1,1,900000000,3,0,13846153,16.07422,108.13483
100,1,1,900000000,3,16,9000000,16.07045,108.15094
148,0,0,900000000,0,11,6081081,16.05607,108.09024
79,2,2,900000000,3,0,11392405,16.07422,108.13483
100,1,1,900000000,3,16,9000000,16.07422,108.13483
79,2,2,900000000,3,0,11392405,16.07422,108.13483
79,2,2,900000000,3,0,11392405,16.07422,108.13483
100,0,0,900000000,3,7,9000000,16.0523,108.16621
65,1,1,900000000,3,16,13846153,16.0715,108.14323
86,2,2,906000000,4,0,10534883,16.03851,108.24755
32,1,1,910000000,6,0,28437500,16.0608,108.20521
105,3,3,945000000,4,3,9000000,16.03851,108.24755
45,2,1,950000000,2,4,21111111,16.03163,108.22407
6,2,2,950000000,3,0,158333333,16.09512,108.13844
45,2,1,950000000,2,0,21111111,16.03163,108.22407
48,2,1,950000000,2,4,19791666,16.07146,108.22133
45,2,1,950000000,2,0,21111111,16.03328,108.22257
45,1,1,950000000,3,0,21111111,16.09591,108.13013
45,2,1,950000000,2,4,21111111,16.03163,108.22407
45,1,1,950000000,5,4,21111111,16.05762,108.23751
120,0,0,950000000,1,7,7916666,16.01607,108.22902
46,2,1,960000000,2,4,20869565,16.03686,108.21903
78,2,2,960000000,4,0,12307692,16.03851,108.24755
80,3,2,978000000,3,0,12225000,16.07422,108.13483
45,2,1,980000000,2,0,21777777,16.03328,108.22257
160,0,0,980000000,0,9,6125000,15.9511,108.14006
45,1,1,980000000,3,0,21777777,16.09591,108.13013
166,0,0,980000000,0,7,5903614,15.9511,108.14006
100,0,0,990000000,0,9,9900000,16.09775,108.08974
45,1,1,990000000,3,0,22000000,16.09512,108.13844
46,2,1,1000000000,2,0,21739130,16.03163,108.22407
100,2,1,1000000000,3,16,10000000,16.07422,108.13483
76,2,2,1000000000,3,15,13157894,16.05067,108.15756
45,2,1,1000000000,5,4,22222222,16.06056,108.23466
74,2,2,1000000000,3,1,13513513,16.1061,108.13558
100,2,1,1000000000,3,0,10000000,16.0799,108.13589
70,2,1,1000000000,3,16,14285714,16.07422,108.13483
100,0,0,1000000000,4,9,10000000,15.97666,108.23353
427,4,6,1000000000,4,14,2341920,16.02983,108.25417
120,4,5,1000000000,2,16,8333333,16.03346,108.23031
100,2,1,1000000000,3,0,10000000,16.07422,108.13483
70,2,2,1000000000,3,0,14285714,16.10909,108.13038
1000,0,0,1000000000,4,9,1000000,16.02983,108.25417
70,2,1,1000000000,3,0,14285714,16.07422,108.13483
70,2,1,1000000000,3,0,14285714,16.07422,108.13483
150,0,0,1000000000,1,7,6666666,16.02531,108.21319
134,0,0,1000000000,2,9,7462686,16.04404,108.22296
70,1,1,1000000000,3,0,14285714,16.07422,108.13483
70,2,1,1000000000,3,16,14285714,16.07422,108.13483
99,0,0,1000000000,4,15,10101010,15.97666,108.23353
101,0,0,1000000000,4,9,9900990,15.97666,108.23353
450,0,0,1000000000,5,9,2222222,16.05655,108.24693
100,0,0,1000000000,4,7,10000000,15.97666,108.23353
100,4,4,1000000000,2,16,10000000,16.03195,108.22642
48,2,1,1030000000,2,4,21458333,16.03163,108.22407
45,2,1,1030000000,2,0,22888888,16.03163,108.22407
46,2,1,1030000000,2,0,22391304,16.03163,108.22407
174,0,0,1050000000,0,9,6034482,15.96639,108.18096
70,2,2,1050000000,3,0,15000000,16.10909,108.13038
106,3,4,1067000000,4,3,10066037,16.03851,108.24755
46,2,1,1070000000,2,0,23260869,16.03163,108.22407
45,2,1,1070000000,2,0,23777777,16.03163,108.22407
45,2,1,1070000000,2,0,23777777,16.03163,108.22407
45,2,1,1070000000,2,0,23777777,16.03163,108.22407
100,3,3,1079000000,4,3,10790000,16.03851,108.24755
45,1,1,1080000000,5,4,24000000,16.05762,108.23751
72,2,2,1080000000,3,0,15000000,16.07422,108.13483
75,0,0,1100000000,4,9,14666666,16.02983,108.25417
100,0,0,1100000000,4,7,11000000,15.98635,108.25687
100,3,3,1100000000,4,3,11000000,16.03851,108.24755
71,2,2,1100000000,3,0,15492957,16.07422,108.13483
106,3,2,1100000000,4,0,10377358,16.03851,108.24755
71,2,2,1100000000,3,0,15492957,16.07422,108.13483
2200,0,0,1100000000,0,8,500000,16.13541,107.8697
82,0,0,1100000000,4,7,13414634,16.03851,108.24755
71,2,2,1100000000,3,0,15492957,16.07422,108.13483
106,3,3,1139000000,4,3,10745283,16.03851,108.24755
90,0,0,1150000000,4,9,12777777,15.97285,108.2425
80,0,0,1150000000,4,9,14375000,15.97285,108.2425
90,0,0,1150000000,4,7,12777777,15.97285,108.2425
85,0,0,1150000000,4,9,13529411,15.97285,108.2425
52,2,1,1150000000,5,0,22115384,16.09227,108.23095
65,2,1,1170000000,3,15,18000000,16.05565,108.16436
90,0,0,1170000000,4,9,13000000,15.97285,108.2425
90,0,0,1170000000,4,9,13000000,15.97285,108.2425
186,0,0,1179000000,5,9,6338709,16.07202,108.23826
90,5,5,1200000000,3,16,13333333,16.09512,108.13844
70,3,3,1200000000,3,0,17142857,16.1061,108.13558
80,3,3,1200000000,4,0,15000000,15.98635,108.25687
98,0,0,1200000000,4,9,12244897,15.97666,108.23353
120,0,0,1200000000,4,7,10000000,15.98635,108.25687
150,0,0,1200000000,4,7,8000000,16.04812,108.23801
47,1,1,1200000000,3,0,25531914,16.10909,108.13038
140,0,0,1200000000,4,7,8571428,15.98635,108.25687
150,0,0,1200000000,0,9,8000000,16.09775,108.08974
150,0,0,1200000000,4,7,8000000,16.04812,108.23801
80,3,3,1200000000,4,3,15000000,15.99582,108.26936
120,0,0,1200000000,3,7,10000000,16.1061,108.13558
68,2,2,1200000000,4,0,17647058,15.98635,108.25687
53,2,0,1200000000,5,0,22641509,16.09501,108.23936
37,2,1,1200000000,2,0,32432432,16.06136,108.22056
150,0,0,1200000000,4,7,8000000,15.98635,108.25687
150,0,0,1200000000,4,7,8000000,15.98635,108.25687
200,0,0,1200000000,4,7,6000000,15.98635,108.25687
50,0,0,1200000000,3,9,24000000,16.10909,108.13038
250,0,0,1200000000,3,7,4800000,16.1061,108.13558
71,2,2,1207000000,3,0,17000000,16.07422,108.13483
100,3,3,1213000000,4,3,12130000,16.03851,108.24755
72,2,2,1224000000,3,0,17000000,16.07422,108.13483
85,0,0,1250000000,4,9,14705882,15.97666,108.23353
161,0,0,1250000000,2,7,7763975,16.07799,108.21484
72,2,2,1250000000,3,0,17361111,16.07422,108.13483
85,0,0,1250000000,4,9,14705882,15.97666,108.23353
100,0,0,1250000000,4,9,12500000,15.97666,108.23353
165,0,0,1250000000,4,9,7575757,15.97285,108.2425
100,0,0,1250000000,4,9,12500000,15.97666,108.23353
100,0,0,1250000000,4,9,12500000,15.97666,108.23353
106,3,3,1266000000,4,3,11943396,16.03851,108.24755
87,0,0,1270000000,4,9,14597701,15.97666,108.23353
85,0,0,1280000000,4,9,15058823,15.97919,108.27257
72,2,2,1296000000,3,0,18000000,16.07422,108.13483
72,2,2,1296000000,3,0,18000000,16.07422,108.13483
98,0,0,1300000000,4,9,13265306,15.97666,108.23353
70,2,2,1300000000,4,0,18571428,15.99107,108.23758
99,0,0,1300000000,4,9,13131313,15.99107,108.23758
100,0,0,1300000000,4,9,13000000,15.99107,108.23758
100,0,0,1300000000,4,9,13000000,15.97666,108.23353
52,2,1,1300000000,5,0,25000000,16.09092,108.23327
150,0,0,1300000000,4,7,8666666,15.98635,108.25687
120,0,0,1300000000,4,7,10833333,16.01971,108.25581
100,0,0,1300000000,4,9,13000000,15.97285,108.2425
101,0,0,1300000000,4,11,12871287,15.97285,108.2425
100,0,0,1300000000,4,7,13000000,16.0478,108.23767
100,0,0,1300000000,4,9,13000000,15.97285,108.2425
52,2,1,1320000000,5,0,25384615,16.09433,108.22722
18,1,1,1350000000,6,15,75000000,16.07243,108.20271
21,2,2,1350000000,6,15,64285714,16.0669,108.21225
71,2,2,1350000000,3,15,19014084,16.09512,108.13844
55,2,2,1350000000,5,16,24545454,16.09433,108.22722
100,0,0,1350000000,4,9,13500000,15.97666,108.23353
150,0,0,1350000000,4,7,9000000,15.98635,108.25687
144,0,0,1350000000,4,7,9375000,15.98635,108.25687
93,2,2,1350000000,3,16,14516129,16.05067,108.15756
140,0,0,1350000000,0,9,9642857,15.96639,108.18096
110,0,0,1350000000,4,9,12272727,15.97759,108.23751
30,2,2,1350000000,3,15,45000000,16.06462,108.15699
70,2,2,1350000000,3,15,19285714,16.05676,108.16851
18,2,1,1370000000,2,16,76111111,16.05823,108.21715
102,0,0,1390000000,4,9,13627450,15.97666,108.23353
70,0,0,1390000000,3,9,19857142,16.07422,108.13483
100,0,0,1390000000,4,9,13900000,15.97666,108.23353
100,0,0,1390000000,4,9,13900000,15.97666,108.23353
100,0,0,1395000000,4,9,13950000,15.97666,108.23353
70,0,0,1400000000,1,9,20000000,16.05833,108.17932
85,0,0,1400000000,4,7,16470588,15.99582,108.26936
90,0,0,1400000000,4,9,15555555,16.04892,108.24906
85,0,0,1400000000,4,9,16470588,15.99582,108.26936
100,0,0,1400000000,5,7,14000000,16.07202,108.23826
40,1,1,1400000000,2,15,35000000,16.05515,108.21731
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
85,0,0,1400000000,4,7,16470588,15.97285,108.2425
102,0,0,1400000000,4,7,13725490,15.97285,108.2425
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
150,0,0,1400000000,4,7,9333333,15.98635,108.25687
150,0,0,1400000000,3,7,9333333,16.1061,108.13558
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
150,0,0,1400000000,4,7,9333333,15.98635,108.25687
1029,1,1,1400000000,4,16,1360544,16.03848,108.24045
100,0,0,1400000000,4,7,14000000,15.98635,108.25687
170,0,0,1400000000,4,7,8235294,16.01971,108.25581
85,0,0,1400000000,4,7,16470588,15.99582,108.26936
100,0,0,1400000000,4,9,14000000,15.99388,108.23889
46,1,1,1400000000,4,0,30434782,16.03848,108.24045
60,2,2,1400000000,3,14,23333333,16.10909,108.13038
100,0,0,1400000000,4,9,14000000,15.97666,108.23353
80,0,0,1400000000,4,9,17500000,15.98728,108.26717
60,0,0,1400000000,3,9,23333333,16.05067,108.15756
100,0,0,1420000000,4,9,14200000,15.97666,108.23353
20,2,1,1430000000,6,15,71500000,16.0597,108.21212
84,3,0,1430000000,1,9,17023809,16.03406,108.17856
120,0,0,1440000000,4,7,12000000,16.04355,108.23758
17,2,2,1448000000,2,15,85176470,16.05515,108.21731
55,2,1,1450000000,3,15,26363636,16.08503,108.14319
87,0,0,1450000000,4,9,16666666,15.97666,108.23353
48,2,1,1450000000,6,15,30208333,16.0383,108.18678
100,0,0,1450000000,4,9,14500000,15.97285,108.2425
100,1,1,1450000000,4,15,14500000,15.99388,108.23889
79,3,2,1450000000,3,0,18354430,16.07422,108.13483
80,0,0,1450000000,4,9,18125000,16.02974,108.242
105,0,0,1457000000,4,7,13876190,15.99582,108.26936
71,0,0,1490000000,3,9,20985915,16.08042,108.14686
90,0,0,1500000000,4,7,16666666,15.98326,108.25256
100,4,3,1500000000,3,16,15000000,16.10909,108.13038
100,0,0,1500000000,4,9,15000000,15.97666,108.23353
100,0,0,1500000000,4,7,15000000,15.98635,108.25687
100,0,0,1500000000,4,7,15000000,16.04763,108.23516
70,3,3,1500000000,4,1,21428571,15.98635,108.25687
110,20,22,1500000000,4,16,13636363,16.05638,108.24681
50,1,1,1500000000,4,0,30000000,16.04402,108.23856
106,0,0,1500000000,4,9,14150943,15.97666,108.23353
71,2,2,1500000000,3,0,21126760,16.07422,108.13483
106,0,0,1500000000,4,9,14150943,15.99388,108.23889
55,2,2,1500000000,4,0,27272727,15.98635,108.25687
200,0,0,1500000000,3,7,7500000,16.10216,108.13183
75,3,2,1500000000,4,0,20000000,15.98635,108.25687
50,1,1,1500000000,4,0,30000000,16.04402,108.23856
82,0,0,1500000000,4,9,18292682,15.99033,108.26709
118,0,0,1500000000,4,9,12711864,15.99388,108.23889
120,0,0,1500000000,4,7,12500000,15.98635,108.25687
112,0,0,1500000000,4,9,13392857,15.98326,108.25256
100,0,0,1500000000,4,7,15000000,15.99582,108.26936
71,0,0,1500000000,3,9,21126760,16.07422,108.13483
100,0,0,1500000000,4,9,15000000,15.99582,108.26936
77,2,2,1500000000,4,0,19480519,16.03851,108.24755
100,0,0,1500000000,4,9,15000000,15.98728,108.26717
80,3,2,1500000000,5,0,18750000,16.0598,108.23051
115,0,0,1500000000,4,9,13043478,15.99107,108.23758
100,0,0,1500000000,3,9,15000000,16.05192,108.16724
100,0,0,1500000000,4,7,15000000,15.99582,108.26936
90,2,1,1500000000,1,15,16666666,16.01518,108.19293
100,0,0,1500000000,4,7,15000000,16.02983,108.25417
70,0,0,1500000000,4,7,21428571,15.98635,108.25687
100,0,0,1500000000,4,7,15000000,15.99582,108.26936
150,0,0,1500000000,4,7,10000000,16.02983,108.25417
59,2,2,1500000000,3,0,25423728,16.10909,108.13038
125,4,3,1500000000,3,16,12000000,16.06805,108.14872
100,0,0,1520000000,4,9,15200000,16.05315,108.24104
100,0,0,1520000000,4,9,15200000,16.04355,108.23758
100,0,0,1520000000,4,9,15200000,16.03971,108.246
32,1,1,1520000000,2,15,47500000,16.04335,108.22148
100,0,0,1548000000,4,7,15480000,16.04812,108.23801
55,2,2,1550000000,4,0,28181818,15.98326,108.25256
90,0,0,1550000000,4,9,17222222,15.99388,108.23889
54,2,1,1550000000,5,0,28703703,16.08943,108.24018
55,2,2,1550000000,4,0,28181818,15.98326,108.25256
75,2,0,1550000000,3,9,20666666,16.08042,108.14686
85,0,0,1550000000,4,9,18235294,15.97666,108.23353
103,0,0,1550000000,4,9,15048543,15.97759,108.23751
56,2,2,1550000000,4,0,27678571,15.98326,108.25256
50,2,2,1550000000,3,15,31000000,16.10273,108.12993
136,2,2,1550000000,3,15,11397058,16.13267,108.11957
50,2,2,1550000000,3,15,31000000,16.0875,108.15412
100,0,0,1550000000,4,9,15500000,15.98967,108.26234
100,0,0,1550000000,3,9,15500000,16.12544,108.1132
100,0,0,1550000000,4,9,15500000,15.97759,108.23751
32,1,1,1550000000,6,15,48437500,16.06746,108.19719
80,3,3,1550000000,3,0,19375000,16.07422,108.13483
55,2,2,1550000000,4,0,28181818,15.98326,108.25256
90,0,0,1555000000,4,9,17277777,15.99388,108.23889
79,3,2,1570000000,3,0,19873417,16.07422,108.13483
79,3,2,1570000000,3,0,19873417,16.07422,108.13483
85,0,0,1590000000,4,9,18705882,15.97666,108.23353
31,0,0,1590000000,6,9,51290322,16.07371,108.21071
60,0,0,1590000000,3,9,26500000,16.05676,108.16851
90,0,0,1590000000,4,9,17666666,15.99107,108.23758
100,0,0,1600000000,4,7,16000000,15.99107,108.23758
62,2,1,1600000000,3,15,25806451,16.06454,108.17507
100,0,0,1600000000,4,9,16000000,15.98326,108.25256
100,3,3,1600000000,3,15,16000000,16.09512,108.13844
45,1,1,1600000000,3,1,35555555,16.09591,108.13013
100,0,0,1600000000,4,9,16000000,15.98635,108.25687
100,0,0,1600000000,4,9,16000000,15.98635,108.25687
100,0,0,1600000000,4,9,16000000,16.02983,108.25417
125,3,3,1600000000,3,16,12800000,16.07446,108.16166
102,0,0,1600000000,4,9,15686274,15.97666,108.23353
100,0,0,1600000000,4,9,16000000,15.98326,108.25256
100,0,0,1600000000,4,9,16000000,15.97919,108.27257
100,0,0,1600000000,3,7,16000000,16.1061,108.13558
150,0,0,1600000000,0,9,10666666,16.09775,108.08974
150,0,0,1600000000,0,7,10666666,16.09775,108.08974
70,12,12,1600000000,3,15,22857142,16.06454,108.17507
39,0,0,1600000000,6,9,41025641,16.06702,108.20747
90,0,0,1600000000,4,9,17777777,15.99107,108.23758
90,0,0,1600000000,4,9,17777777,15.99107,108.23758
56,2,2,1600000000,4,0,28571428,15.98326,108.25256
42,2,1,1600000000,6,15,38095238,16.06746,108.19719
100,0,0,1600000000,4,7,16000000,15.98635,108.25687
100,0,0,1600000000,4,7,16000000,16.04892,108.24906
85,0,0,1600000000,3,7,18823529,16.08042,108.14686
60,2,2,1600000000,2,0,26666666,16.04076,108.21777
144,0,0,1600000000,4,7,11111111,15.98635,108.25687
52,0,0,1600000000,6,9,30769230,16.07243,108.20271
100,0,0,1600000000,4,9,16000000,15.99107,108.23758
240,0,0,1610000000,3,9,6708333,16.08412,108.16158
103,0,0,1620000000,4,9,15728155,15.97666,108.23353
103,0,0,1620000000,4,7,15728155,15.97759,108.23751
30,2,1,1620000000,6,15,54000000,16.06009,108.18561
100,0,0,1650000000,3,7,16500000,16.09591,108.13013
100,0,0,1650000000,4,9,16500000,16.0478,108.23767
38,2,1,1650000000,6,15,43421052,16.06838,108.19679
84,0,0,1650000000,3,9,19642857,16.05676,108.16851
52,1,1,1650000000,2,0,31730769,16.04076,108.21777
93,2,2,1650000000,3,15,17741935,16.08042,108.14686
30,2,2,1650000000,6,15,55000000,16.0606,108.18981
100,0,0,1650000000,4,7,16500000,15.98967,108.26234
66,0,0,1650000000,3,9,25000000,16.05067,108.15756
105,0,0,1650000000,3,9,15714285,16.05067,108.15756
120,0,0,1650000000,4,7,13750000,15.99107,108.23758
