area,room,toilet,price-VND,loai_bds-code,lat,long
83,2,2,3984000000,0,16.03851,108.24755
105,3,2,3500000000,0,16.03851,108.24755
72,3,4,4380000000,16,16.08151,108.16028
82,0,0,1790000000,9,15.97666,108.23353
66,3,3,4650000000,15,16.07371,108.21071
72,3,2,3800000000,16,16.09465,108.22813
47,2,2,3200000000,15,16.04335,108.22148
122,5,5,14500000000,16,16.0732,108.21208
31,2,1,1680000000,15,16.07085,108.20899
92,0,0,6400000000,16,16.04176,108.21259
92,2,1,2350000000,16,15.98326,108.25256
60,3,2,5390000000,16,16.04779,108.24168
176,0,0,16000000000,16,16.04419,108.21829
60,2,2,4950000000,16,16.03113,108.226
70,4,4,5480000000,15,16.0501,108.20917
52,3,2,3350000000,15,16.06793,108.18581
60,5,4,5900000000,16,16.07686,108.23455
100,0,0,2850000000,9,16.05163,108.1752
59,2,1,3950000000,16,16.08922,108.21798
170,4,5,9700000000,16,16.1061,108.13558
119,0,0,365000000,9,16.00111,108.20679
48,4,3,3370000000,15,16.06851,108.20916
56,3,3,5200000000,16,16.06764,108.24046
36,4,3,2750000000,15,16.06702,108.20747
60,3,2,2630000000,15,16.05088,108.21586
64,2,3,4900000000,16,16.04779,108.24168
79,2,2,900000000,0,16.07422,108.13483
109,0,0,8800000000,16,16.03936,108.21654
120,4,2,6999000000,16,16.0423,108.24603
45,3,3,2850000000,15,16.05812,108.18328
57,0,0,2470000000,9,16.06838,108.19679
90,0,0,10500000000,16,16.06591,108.24193
88,4,3,7700000000,16,16.07331,108.24296
60,0,0,8500000000,16,16.04925,108.24134
58,2,2,4900000000,16,16.07686,108.23455
90,0,0,13500000000,16,16.06725,108.24281
121,0,0,6500000000,16,16.07481,108.21054
108,0,0,7880000000,9,16.07614,108.2184
100,2,2,11500000000,16,16.01348,108.20661
100,0,0,12500000000,16,16.0422,108.21353
100,0,0,2900000000,7,15.98635,108.25687
80,3,2,8800000000,16,16.07687,108.22035
85,0,0,1550000000,9,15.97666,108.23353
99,0,0,1000000000,15,15.97666,108.23353
105,4,4,5565000000,3,16.03851,108.24755
50,2,2,2150000000,15,16.05676,108.16851
52,2,2,2150000000,15,16.04797,108.15633
100,0,0,2400000000,9,16.10162,108.13178
68,4,4,3600000000,15,16.07867,108.22043
66,0,0,4800000000,9,16.06556,108.2415
100,0,0,3200000000,7,15.98635,108.25687
140,0,0,2850000000,9,16.0715,108.14323
100,0,0,2290000000,7,16.09512,108.13844
48,0,0,2080000000,9,16.05448,108.18343
60,3,4,6800000000,16,16.05519,108.20532
112,1,1,2850000000,15,16.01707,108.19856
100,0,0,1800000000,7,16.05192,108.16724
85,0,0,6000000000,16,16.05173,108.22054
69,4,4,9450000000,16,16.04335,108.22148
100,2,1,1000000000,16,16.07422,108.13483
82,4,4,5650000000,16,16.04258,108.214
75,2,2,3350000000,16,16.07507,108.16997
97,4,4,4800000000,16,16.07486,108.17162
99,0,0,4750000000,9,16.01533,108.22171
100,0,0,1395000000,9,15.97666,108.23353
53,3,2,2750000000,15,16.06486,108.2164
75,0,0,3700000000,9,16.08737,108.2457
105,3,3,4800000000,16,16.03163,108.22407
57,3,3,2450000000,15,16.07222,108.1833
92,3,3,7200000000,16,16.04223,108.21299
60,2,2,4300000000,16,16.08954,108.21764
92,3,3,8000000000,16,16.07899,108.2125
101,0,0,3200000000,7,15.98635,108.25687
75,3,3,8500000000,16,16.04591,108.22215
110,0,0,4000000000,16,16.05104,108.17479
55,3,3,4680000000,15,16.05173,108.22054
85,4,4,5000000000,16,16.07743,108.16546
82,3,2,5700000000,16,16.03783,108.21455
66,2,2,2700000000,15,16.07476,108.1755
46,1,1,2000000000,15,16.05515,108.21731
85,0,0,6550000000,16,16.07743,108.16546
86,0,0,7800000000,9,16.08122,108.24407
110,0,0,14000000000,16,16.0692,108.23681
58,0,0,4300000000,16,16.08881,108.21749
108,4,2,5800000000,16,16.0724,108.16904
79,3,3,8000000000,16,16.03844,108.21584
43,3,3,4350000000,15,16.03163,108.22407
105,4,3,4800000000,16,16.02051,108.21143
180,0,0,11000000000,9,16.02967,108.22818
105,0,0,4700000000,7,16.07716,108.15993
43,3,3,3580000000,16,16.03328,108.22257
144,3,4,10185000000,16,16.08328,108.22888
65,3,2,3500000000,15,16.04454,108.21522
76,3,2,5750000000,16,16.06433,108.19121
75,2,1,4150000000,15,16.06063,108.21655
79,3,2,7663000000,0,16.0558,108.22367
78,2,2,3900000000,0,16.03851,108.24755
80,0,0,1400000000,9,15.98728,108.26717
61,4,5,8250000000,16,16.08506,108.21556
43,3,3,3600000000,15,16.0789,108.21699
80,2,1,2690000000,15,16.03553,108.21571
60,3,2,2700000000,15,16.08428,108.15575
100,0,0,1600000000,9,15.98635,108.25687
94,3,3,6300000000,16,16.07858,108.1587
62,2,2,1900000000,15,16.05067,108.15756
83,0,0,3900000000,9,16.03851,108.24755
98,3,3,8000000000,16,16.02868,108.22069
114,3,3,6600000000,16,16.08854,108.2171
69,3,3,3600000000,15,16.04076,108.21777
70,0,0,6600000000,16,16.07022,108.23294
53,3,3,7200000000,15,16.07285,108.23704
150,0,0,12900000000,16,16.04334,108.2075
82,2,2,4674000000,0,16.03851,108.24755
76,3,2,3100000000,15,16.0172,108.20458
100,3,2,3000000000,0,15.99582,108.26936
87,0,0,6200000000,9,16.05685,108.24449
90,3,2,6000000000,16,16.02857,108.21986
90,0,0,2100000000,9,15.99107,108.23758
100,0,0,2200000000,9,16.08286,108.16059
42,1,1,1750000000,15,16.07191,108.17987
99,0,0,9200000000,9,16.05455,108.22118
78,4,5,4990000000,16,16.0395,108.24862
62,1,1,2000000000,0,16.03851,108.24755
130,5,4,15500000000,16,16.03084,108.2189
67,4,4,4900000000,15,16.08562,108.21912
35,2,1,1700000000,15,16.07243,108.20271
175,2,1,8700000000,16,16.05679,108.24132
120,0,0,9000000000,9,16.0721,108.22971
44,2,3,3250000000,15,16.06756,108.20497
52,3,3,3400000000,16,16.06352,108.20856
147,0,0,2900000000,9,16.04355,108.23758
41,3,2,2780000000,15,16.07371,108.21071
99,0,0,11000000000,9,16.08778,108.2463
100,0,0,2200000000,9,16.03406,108.17856
68,3,3,3000000000,15,16.0606,108.18981
42,3,2,2980000000,15,16.0789,108.21699
18,2,1,1370000000,16,16.05823,108.21715
83,2,2,4600000000,1,16.03851,108.24755
49,1,1,3600000000,1,15.99582,108.26936
170,4,3,8200000000,16,16.1061,108.13558
90,0,0,10500000000,16,16.07418,108.2402
45,2,1,950000000,0,16.03328,108.22257
58,3,3,2550000000,15,16.07468,108.1763
96,3,3,8000000000,16,16.03436,108.21845
100,0,0,3000000000,9,16.05344,108.16634
123,3,2,4600000000,16,16.04361,108.20663
72,2,2,6500000000,0,16.0558,108.22367
41,2,2,2970000000,15,16.04164,108.21836
100,0,0,6700000000,16,16.03086,108.22932
70,3,3,4700000000,16,16.03114,108.22694
79,3,2,550000000,0,16.07422,108.13483
83,0,0,7000000000,9,16.08191,108.21403
65,2,2,2500000000,0,16.0598,108.23051
90,4,4,5500000000,16,16.0535,108.17748
120,5,4,5900000000,16,16.0143,108.19913
53,2,0,1200000000,0,16.09501,108.23936
120,4,3,12300000000,16,16.09222,108.22568
72,0,0,8500000000,16,16.06427,108.23062
66,0,0,5900000000,16,16.06997,108.21885
134,2,2,3390000000,15,16.05704,108.17166
86,0,0,3400000000,9,16.10043,108.25233
82,2,3,4200000000,0,16.03851,108.24755
70,0,0,5000000000,16,16.03272,108.21844
83,2,2,2870000000,0,16.09384,108.24476
100,0,0,5600000000,7,16.08075,108.16038
100,0,0,2300000000,7,16.07422,108.13483
138,0,0,13700000000,16,16.04036,108.2171
105,4,4,10000000000,16,16.04245,108.21093
51,3,2,3150000000,15,16.05108,108.21813
40,2,2,2480000000,15,16.04454,108.21522
80,3,3,3000000000,15,16.07457,108.18217
167,3,5,13500000000,14,16.09579,108.22874
100,0,0,2800000000,16,16.05243,108.1776
70,2,1,1000000000,16,16.07422,108.13483
110,0,0,3100000000,7,16.00641,108.23998
61,3,3,5900000000,16,16.04361,108.20663
75,3,4,3950000000,15,16.07191,108.17987
100,0,0,3350000000,16,16.07422,108.13483
59,0,0,5800000000,16,16.07728,108.22003
120,5,5,14500000000,14,16.03346,108.23031
66,0,0,5600000000,16,16.05995,108.2118
90,0,0,4950000000,16,16.07716,108.15993
119,0,0,5500000000,16,16.06454,108.17507
105,2,2,10800000000,16,16.0593,108.18531
100,0,0,15000000000,16,16.03686,108.21903
71,2,2,1500000000,0,16.07422,108.13483
105,3,2,3690000000,16,16.04698,108.17251
56,3,4,4170000000,15,16.05116,108.21258
58,2,1,3039000000,0,16.03851,108.24755
144,0,0,4200000000,9,16.03163,108.22407
120,0,0,1200000000,7,15.98635,108.25687
40,2,2,2230000000,15,16.07085,108.20899
81,2,2,1750000000,15,16.05799,108.15665
50,2,2,2400000000,15,16.05067,108.15756
120,3,3,19000000000,16,16.03346,108.23031
40,2,3,2200000000,15,16.06851,108.20916
55,4,4,4800000000,15,16.07146,108.22133
100,0,0,5300000000,9,16.07425,108.1673
94,3,3,3350000000,15,16.06208,108.17564
124,4,3,7000000000,16,16.09745,108.23316
120,6,4,14000000000,16,16.03346,108.23031
150,0,0,2025000000,7,16.05991,108.2237
65,2,1,1990000000,15,16.05812,108.18328
90,4,4,6850000000,16,16.01857,108.25519
100,0,0,3700000000,9,16.0696,108.15545
76,4,4,6600000000,16,16.04419,108.21829
50,2,2,2550000000,15,16.0732,108.21208
58,2,2,2150000000,15,16.03406,108.17856
98,0,0,6680000000,16,16.06351,108.18218
72,0,0,3500000000,9,16.09092,108.23327
75,1,2,2400000000,16,16.02791,108.18997
100,0,0,2200000000,9,16.00641,108.23998
125,0,0,3200000000,9,16.01959,108.22899
150,0,0,2520000000,7,16.05192,108.16724
112,4,2,4400000000,16,16.05515,108.21731
86,3,4,4650000000,16,16.05909,108.161
100,3,3,7800000000,16,16.05561,108.2387
70,0,0,6600000000,16,16.07022,108.23294
50,4,3,3600000000,15,16.04454,108.21522
82,3,3,8300000000,15,16.06509,108.22178
60,2,2,4950000000,16,16.03113,108.226
100,0,0,2050000000,7,15.97759,108.23751
51,0,0,2580000000,9,16.07468,108.1763
90,3,3,2800000000,15,16.06944,108.20975
86,3,2,3320000000,15,16.06557,108.192
60,4,3,4650000000,15,16.05647,108.20991
73,3,3,3900000000,16,16.02577,108.20979
77,4,3,7800000000,16,16.06026,108.243
100,2,1,4300000000,16,16.02138,108.25085
75,0,0,7900000000,16,16.04063,108.21173
155,5,7,7890000000,16,16.05823,108.21715
51,0,0,2000000000,9,16.04454,108.21522
80,4,4,6350000000,16,16.05448,108.18343
58,0,0,4300000000,9,16.03357,108.21508
144,3,4,5300000000,14,16.08328,108.22888
180,4,4,12200000000,14,16.00902,108.21925
80,3,2,5100000000,16,16.03214,108.23095
148,0,0,9200000000,16,16.0603,108.23628
50,3,2,3200000000,15,16.06352,108.20856
110,5,4,7000000000,16,16.02611,108.24381
90,4,3,6200000000,16,16.0235,108.21451
46,2,1,1030000000,0,16.03163,108.22407
109,3,4,13000000000,16,16.06886,108.24414
51,3,2,2680000000,15,16.06627,108.20857
90,3,2,3450000000,15,16.06746,108.19719
90,2,2,3950000000,15,16.07225,108.16496
115,0,0,4399000000,9,16.05362,108.23785
82,3,3,6800000000,16,16.05342,108.23435
110,0,0,11000000000,16,16.03234,108.23186
160,0,0,15200000000,9,16.04036,108.2171
125,0,0,10300000000,9,16.03734,108.22095
126,4,4,20000000000,16,16.0675,108.21977
51,2,1,4750000000,16,16.08337,108.21652
66,2,2,1750000000,0,16.05224,108.24686
120,3,2,5500000000,16,16.03406,108.17856
78,1,2,2200000000,0,16.08024,108.22089
100,0,0,9500000000,16,16.07052,108.15031
84,3,3,11000000000,16,16.0606,108.18981
58,3,2,2000000000,15,16.05827,108.174
45,3,3,5700000000,16,16.07243,108.20271
80,3,3,4650000000,16,16.08157,108.16374
51,0,0,4790000000,16,16.08337,108.21652
162,4,5,13500000000,14,16.09579,108.22874
100,0,0,2150000000,9,15.99107,108.23758
70,0,0,4250000000,16,16.03272,108.21844
48,1,1,2880000000,1,16.1061,108.13558
63,0,0,3600000000,16,16.07295,108.16745
111,0,0,2850000000,7,15.99107,108.23758
100,0,0,1900000000,9,15.99582,108.26936
45,2,2,3350000000,15,16.04454,108.21522
85,0,0,1400000000,7,15.99582,108.26936
144,0,0,10490000000,7,16.08328,108.22888
86,0,0,13000000000,16,16.06509,108.21587
85,0,0,2300000000,9,16.03718,108.24387
105,5,5,16500000000,16,16.06606,108.18659
42,2,2,2050000000,15,16.06947,108.20991
100,0,0,1300000000,9,15.97285,108.2425
144,3,3,10000000000,16,16.09579,108.22874
100,3,2,4800000000,16,16.03002,108.22549
78,2,2,2990000000,15,16.06433,108.19121
54,3,2,3100000000,11,16.05995,108.2118
90,0,0,5000000000,9,16.07044,108.14835
100,3,3,5800000000,16,16.00646,108.22533
100,0,0,1800000000,7,15.99107,108.23758
50,3,3,3350000000,15,16.06352,108.20856
68,0,0,2200000000,16,16.08204,108.16108
72,4,4,5200000000,16,16.07857,108.16021
80,2,2,3800000000,16,16.02224,108.20892
75,3,3,3800000000,15,16.05903,108.1873
68,3,2,3850000000,15,16.04076,108.21777
50,2,2,2350000000,15,16.04739,108.18375
117,2,2,10500000000,16,16.04815,108.24409
111,0,0,2520000000,7,15.99107,108.23758
102,0,0,2200000000,7,15.98635,108.25687
136,2,2,1550000000,15,16.13267,108.11957
138,0,0,15000000000,9,16.03163,108.22407
81,3,3,4450000000,16,16.06812,108.15036
51,3,2,3150000000,15,16.05823,108.21715
122,4,3,51000000,16,15.99107,108.23758
85,3,1,3600000000,16,16.03506,108.23964
52,0,0,4650000000,16,16.05504,108.23528
80,0,0,3200000000,7,16.0501,108.20917
150,7,6,17000000000,16,16.04932,108.2483
120,0,0,8100000000,16,16.03936,108.21654
100,4,4,6000000000,16,16.05504,108.23528
65,3,2,2750000000,15,16.0606,108.18981
58,1,1,1950000000,3,16.0558,108.22367
57,2,2,2250000000,15,16.05827,108.174
82,2,2,4182000000,0,16.03851,108.24755
60,3,3,3650000000,16,16.05284,108.16713
50,3,3,3400000000,15,16.05448,108.18343
58,2,2,2550000000,16,16.06746,108.19719
40,1,1,1400000000,15,16.05515,108.21731
125,0,0,2700000000,7,16.09512,108.13844
144,3,4,5200000000,16,16.08328,108.22888
161,3,3,3350000000,16,16.0799,108.13589
61,3,3,2900000000,11,16.06306,108.24195
58,0,0,2550000000,9,16.04454,108.21522
108,1,1,6200000000,16,16.07743,108.16546
105,0,0,3270000000,7,15.99107,108.23758
36,2,2,1900000000,15,16.0669,108.21225
180,0,0,8900000000,16,16.03889,108.24683
188,7,7,17600000000,14,16.01851,108.20016
108,0,0,3300000000,9,16.08481,108.14932
100,0,0,6500000000,16,16.06228,108.237
50,2,2,2550000000,15,16.04739,108.18375
70,0,0,4600000000,15,16.03011,108.22785
75,0,0,1850000000,9,16.02531,108.21319
120,3,3,6000000000,3,16.1061,108.13558
147,0,0,3400000000,9,16.08933,108.14701
106,0,0,8600000000,9,16.07559,108.24198
100,0,0,7500000000,9,16.02063,108.1965
113,1,1,2950000000,16,16.05104,108.17479
100,0,0,2200000000,7,16.05192,108.16724
91,0,0,4600000000,9,16.05762,108.23751
108,0,0,2990000000,7,15.98635,108.25687
75,3,2,2190000000,15,16.05448,108.18343
57,2,2,2250000000,15,16.06387,108.18914
85,0,0,2900000000,9,16.02974,108.242
84,0,0,4700000000,16,16.07044,108.17027
82,2,2,4346000000,0,16.03851,108.24755
82,2,2,4500000000,0,16.03851,108.24755
72,2,2,3200000000,16,16.09256,108.2308
180,0,0,11160000000,9,16.06306,108.24195
100,0,0,2500000000,9,16.00278,108.21969
45,3,3,3100000000,15,16.06063,108.21655
171,0,0,15000000000,16,16.04156,108.22326
144,4,4,10500000000,16,16.08328,108.22888
122,3,2,3700000000,16,16.05108,108.21813
120,0,0,6000000000,16,16.08281,108.23586
60,1,1,2700000000,16,16.06582,108.19011
150,0,0,2250000000,7,16.09512,108.13844
64,2,2,2300000000,0,16.08024,108.22089
102,0,0,8400000000,16,16.03692,108.24453
55,2,2,3300000000,15,16.10043,108.25233
112,0,0,3200000000,9,16.05067,108.15756
42,3,3,3750000000,15,16.03328,108.22257
50,2,2,2400000000,15,16.05108,108.21813
102,0,0,6800000000,9,16.03692,108.24453
100,0,0,8900000000,16,16.03936,108.21654
110,0,0,2590000000,9,15.98326,108.25256
160,0,0,12900000000,9,16.08122,108.24407
162,0,0,6500000000,9,15.97796,108.26199
90,3,1,3390000000,15,16.08061,108.21562
100,0,0,9900000000,9,16.07757,108.24216
125,0,0,6875000000,9,16.01718,108.25653
48,2,1,1030000000,4,16.03163,108.22407
31,2,2,2190000000,15,16.06838,108.19679
100,0,0,1550000000,9,15.98967,108.26234
144,0,0,10185000000,9,16.08328,108.22888
120,4,4,13900000000,16,16.03189,108.22936
108,4,4,7000000000,16,16.01672,108.20859
80,3,2,5500000000,16,16.02857,108.21986
115,7,7,6600000000,16,16.01959,108.22899
102,0,0,2850000000,9,15.98635,108.25687
72,0,0,5800000000,9,16.03626,108.22009
100,4,3,4850000000,16,16.0096,108.22451
103,0,0,1620000000,7,15.97759,108.23751
100,0,0,3200000000,9,16.05022,108.16995
111,0,0,1900000000,7,16.01065,108.17537
71,2,2,5700000000,15,16.06688,108.1799
98,0,0,4700000000,9,16.09214,108.24014
63,1,1,3250000000,15,16.05448,108.18343
100,0,0,1650000000,7,16.09591,108.13013
100,0,1,5950000000,16,16.04739,108.18375
75,0,0,6100000000,9,16.0603,108.23628
99,3,3,5317000000,0,16.03851,108.24755
60,3,2,2450000000,15,16.07191,108.17987
80,3,3,500000000,0,16.10909,108.13038
80,2,2,6500000000,16,16.03845,108.21751
104,0,0,8500000000,14,16.06462,108.15699
60,7,7,8500000000,16,16.05271,108.24424
63,0,0,1750000000,9,16.05067,108.15756
153,0,0,10200000000,9,16.08737,108.2457
95,0,0,6200000000,16,16.03384,108.21047
76,3,2,3549000000,15,16.05676,108.16851
54,1,1,2880000000,0,16.1061,108.13558
100,0,0,3100000000,7,15.98093,108.27226
81,0,0,2800000000,9,16.06228,108.237
141,1,1,590000000,16,15.9511,108.14006
68,3,2,4500000000,15,16.04892,108.24906
30,1,1,2000000000,0,16.04892,108.24906
58,0,0,3050000000,16,16.0501,108.20917
111,0,0,5100000000,9,16.01385,108.24989
105,0,0,3400000000,7,16.0428,108.17073
144,4,3,9500000000,16,16.09433,108.22722
125,4,4,5200000000,16,16.07716,108.15993
50,3,4,4550000000,16,16.07371,108.21071
60,0,0,1990000000,9,16.05088,108.21586
60,2,2,3210000000,0,16.03851,108.24755
126,0,0,4700000000,9,16.00005,108.21795
150,0,0,3000000000,9,16.10103,108.13303
155,0,0,5200000000,9,15.98635,108.25687
90,0,0,12500000000,16,16.08122,108.24407
92,3,2,2050000000,15,16.05799,108.15665
88,0,0,6300000000,16,16.07802,108.21446
100,5,5,2400000000,16,15.97759,108.23751
100,0,0,1900000000,7,16.07079,108.22511
81,0,0,11000000000,16,16.06059,108.21058
83,2,2,4200000000,0,16.03851,108.24755
90,0,0,3100000000,9,15.98704,108.2667
186,0,0,1179000000,9,16.07202,108.23826
187,0,0,6200000000,9,16.08839,108.15207
144,3,4,11011000000,16,16.09433,108.22722
96,3,3,15000000,0,16.0598,108.23051
100,0,0,1350000000,9,15.97666,108.23353
144,4,4,10180000000,16,16.08328,108.22888
150,0,0,2000000000,7,16.05192,108.16724
74,2,2,3100000000,0,16.1061,108.13558
35,3,3,3690000000,16,16.08526,108.21779
76,0,0,11500000000,16,16.05508,108.22148
105,0,0,8500000000,9,16.04063,108.21173
65,2,1,2950000000,15,16.06433,108.19121
144,3,4,5200000000,16,16.08328,108.22888
75,0,0,4280000000,9,16.04454,108.21522
100,3,3,6500000000,16,16.00561,108.22465
86,0,0,3500000000,9,16.03506,108.23964
94,4,4,9500000000,16,16.07331,108.24296
60,3,2,3200000000,15,16.04454,108.21522
100,0,0,5000000000,9,16.07331,108.24296
72,4,3,6200000000,16,16.03396,108.21722
84,0,0,4600000000,16,16.04688,108.2076
40,2,2,1800000000,15,16.06087,108.21717
70,3,3,4750000000,16,16.07468,108.1763
30,2,2,1750000000,15,16.07371,108.21071
140,4,3,8900000000,16,16.06009,108.18561
48,0,0,2700000000,16,16.06387,108.18914
80,3,3,10800000000,16,16.05451,108.20975
144,5,5,11660000000,16,16.09222,108.22568
120,0,0,8500000000,9,16.0721,108.22971
169,0,0,11000000000,9,16.0721,108.22971
150,0,0,10000000000,7,16.03526,108.23422
73,2,2,3500000000,15,16.03406,108.17856
82,2,2,2870000000,0,16.09384,108.24476
94,0,0,6700000000,16,16.03357,108.21508
57,4,4,4500000000,15,16.06268,108.21976
100,0,0,15000000000,16,16.06591,108.24193
90,0,0,5400000000,9,16.10454,108.25893
112,0,0,9300000000,9,16.01429,108.25838
167,0,0,22000000000,9,16.04978,108.24067
67,0,0,4500000000,16,16.05411,108.23483
80,3,3,12500000000,16,16.03835,108.24656
100,0,0,2200000000,7,15.98936,108.27118
50,3,3,4390000000,15,16.06352,108.20856
52,3,4,3350000000,15,16.06352,108.20856
100,0,0,5500000000,9,16.03086,108.22932
60,3,3,3800000000,15,16.06838,108.19679
41,2,2,2400000000,15,16.06399,108.21426
101,0,0,4000000000,7,16.07798,108.15867
92,3,4,8900000000,16,16.03482,108.21017
70,3,3,4700000000,16,16.03114,108.22694
61,0,0,3650000000,16,16.06791,108.20152
63,3,3,3150000000,15,16.06694,108.21037
64,0,0,4200000000,16,16.0854,108.23467
52,3,3,3400000000,16,16.06352,108.20856
57,3,2,3300000000,15,16.06627,108.20857
100,0,0,3100000000,16,16.0524,108.17139
92,3,1,5680000000,16,16.04112,108.21221
75,0,0,4350000000,16,16.07875,108.16616
119,0,0,10000000000,16,16.0692,108.23681
76,0,0,11000000000,16,16.04454,108.21522
71,3,4,5100000000,15,16.07146,108.22133
90,4,4,5300000000,16,16.06076,108.16968
94,0,0,8900000000,16,16.06306,108.24195
95,2,2,5000000000,0,16.0734,108.22889
62,2,1,3500000000,0,16.03851,108.24755
54,3,4,4650000000,11,16.07688,108.21215
48,2,1,950000000,4,16.07146,108.22133
85,0,0,2500000000,9,15.9803,108.25236
100,0,0,2200000000,7,15.98936,108.27118
135,0,0,14000000000,14,16.06166,108.24544
55,3,3,2950000000,15,16.07371,108.21071
100,4,2,5800000000,16,16.08133,108.23305
98,0,0,4750000000,9,16.01533,108.22171
100,3,3,6100000000,16,16.0098,108.21884
100,1,1,3250000000,16,15.99888,108.21549
91,3,3,5900000000,16,16.07743,108.16546
90,4,4,9200000000,16,16.04082,108.21551
100,4,5,9300000000,16,16.0598,108.23051
76,7,4,5800000000,16,16.03121,108.22883
64,0,0,3550000000,16,16.03328,108.22257
100,2,2,6000000000,16,16.04355,108.23758
58,3,2,2750000000,15,16.05222,108.17557
80,4,4,3980000000,15,16.05448,108.18343
150,5,6,11800000000,16,16.0344,108.23098
126,0,0,3000000000,16,16.00902,108.21925
60,3,2,3180000000,16,16.05515,108.21731
62,2,1,2500000000,16,16.06838,108.19679
70,0,0,1950000000,9,16.08042,108.14686
74,2,2,3700000000,0,16.1061,108.13558
105,0,0,15300000000,9,16.0598,108.23051
37,2,1,2100000000,15,16.0597,108.21212
80,0,0,4000000000,16,16.08204,108.16108
86,4,3,3800000000,15,16.07146,108.22133
100,0,0,1850000000,7,15.97285,108.2425
80,0,0,3200000000,9,16.02611,108.24381
81,0,0,9600000000,9,16.04973,108.24506
87,3,3,4600000000,16,16.05222,108.17557
100,0,0,3550000000,9,16.01451,108.22781
42,3,3,3390000000,15,16.06136,108.22056
66,0,0,3700000000,9,16.0401,108.24717
100,0,0,2750000000,7,16.1061,108.13558
32,2,2,1870000000,15,16.06077,108.21365
44,2,2,3550000000,15,16.0779,108.21025
83,2,2,4015000000,0,16.03851,108.24755
40,2,2,2450000000,15,16.05448,108.18343
138,3,4,6524000000,16,16.09512,108.13844
105,0,0,7400000000,9,16.04245,108.21093
68,0,0,1700000000,0,15.98635,108.25687
79,2,2,900000000,0,16.07422,108.13483
90,4,4,9100000000,16,16.04082,108.21551
88,2,2,5254000000,16,16.05655,108.24693
70,0,0,2570000000,9,16.07377,108.17266
65,3,2,3970000000,15,16.06746,108.19719
131,2,2,7100000000,1,15.99582,108.26936
82,4,5,5600000000,16,16.04258,108.214
86,4,3,4800000000,16,16.01871,108.21364
150,0,0,5800000000,7,15.99082,108.26971
52,3,3,3400000000,15,16.06746,108.19719
150,0,0,2900000000,7,16.05192,108.16724
73,3,2,4700000000,16,16.03358,108.21131
64,3,2,3290000000,15,16.08428,108.15575
100,4,4,5500000000,16,16.01707,108.19856
90,3,2,7500000000,16,16.05235,108.23934
85,3,1,3600000000,16,16.03506,108.23964
150,5,4,11000000000,16,16.0412,108.21048
75,3,3,4290000000,15,16.06009,108.18561
35,1,1,3000000,0,16.08423,108.24587
99,3,3,5627000000,0,16.03851,108.24755
100,4,3,5400000000,15,16.05261,108.20901
