area,room,toilet,lat,long,price-VND,loai_bds-code
0.43164291157390056,1.2931672760956279,1.4499496045040055,0.24603338606874628,-1.1629568331021716,6150000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,1.4792301636632577,0.5071508314130289,3950000000,16
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,5250000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.973366377186987,-1.4179732728935557,6500000000,16
-0.46354620308056155,0.6764014938708839,1.4499496045040055,1.0630086743041356,-1.5917344745161208,4380000000,16
0.40077432141340186,0.05963571164613984,0.17432286360388421,0.8366179317810413,-1.2889024522637966,3700000000,16
2.09854678024083,-1.1738958528033483,-1.101303877296237,-0.27846193667098623,0.3208888239183719,11000000000,9
0.46251150173439926,1.2931672760956279,1.4499496045040055,-0.6201572809760113,0.10493740247733031,11500000000,16
-0.5561519735620576,-1.1738958528033483,-1.101303877296237,0.38700029251558427,0.8059200917565124,5800000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-0.25420578568641805,0.36714180564524496,12500000000,16
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-2.7568077981422667,0.9778061724985524,1400000000,7
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.24462723238840722,-0.8201222320592423,3600000000,16
-0.6487577440435537,0.6764014938708839,0.17432286360388421,0.3131772243014694,-1.3839085768923163,2690000000,15
-0.525283383401559,-0.5571300705786042,0.17432286360388421,1.018363294955588,0.30245013525691433,2700000000,0
-1.3896039078955225,0.05963571164613984,-0.4634905068461764,0.5690971941101847,-0.43822261266597057,1600000000,15
-1.6982898095005092,-0.5571300705786042,-0.4634905068461764,-0.08265503669379845,1.1828193888011251,1890000000,0
-0.6487577440435537,0.6764014938708839,0.8121362340539447,0.7888087066518871,-0.015695374188289327,4650000000,15
-0.8339692850065459,0.6764014938708839,0.17432286360388421,0.13248647638720804,0.7521666265066507,4700000000,16
2.2528897310433234,-1.1738958528033483,-1.101303877296237,-2.577171665488103,1.5869079386173486,6700000000,9
1.9442038294383366,1.2931672760956279,0.8121362340539447,0.4597687454694137,-1.840500511371237,6950000000,16
0.15382560012941232,0.6764014938708839,0.17432286360388421,0.20279416040053783,-1.2360865474541975,6000000000,15
-0.8648378751670446,0.6764014938708839,0.8121362340539447,0.3279418379443423,-0.6688624810069754,7500000000,16
-0.43267761292006285,-1.1738958528033483,-1.101303877296237,-0.13468272286359506,0.9284279893035453,5600000000,9
2.2528897310433234,-1.1738958528033483,-1.101303877296237,1.0528140601220835,1.026871835546213,12900000000,9
0.09208841980841492,0.6764014938708839,0.17432286360388421,0.31739568534236157,0.7834186411866583,4300000000,15
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-1.3060087385264363,-0.6069834919398766,3100000000,7
0.18469419028991102,-1.1738958528033483,-1.101303877296237,-0.23135578838206403,-1.0410739758493872,3000000000,9
0.585985862376394,-1.1738958528033483,-1.101303877296237,1.3182255672726189,0.2627600766132115,12700000000,16
-1.5748154488585147,0.05963571164613984,0.17432286360388421,0.6014387287563588,-0.45072341853850656,2090000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.9274416492485005,-2.363659237119457,2200000000,7
-1.3896039078955225,-1.1738958528033483,-1.101303877296237,0.4137172124406521,-0.0775743632553882,1750000000,9
-0.062254530994078544,0.05963571164613984,0.17432286360388421,0.2024426219804843,-0.733554151394862,4500000000,16
-0.1548603014755746,-1.1738958528033483,-1.101303877296237,-2.1423186398653944,1.7462932134868527,2000000000,9
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-0.35439423540542236,1.0009326633617668,5000000000,16
-0.43267761292006285,-1.1738958528033483,-1.101303877296237,0.5789402698720583,0.20150612783947294,3200000000,16
-0.43267761292006285,0.6764014938708839,0.17432286360388421,0.08713802019855349,0.004930955500595591,9800000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1700000000,7
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.24076030976769347,-0.8729381368692856,3600000000,16
0.585985862376394,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,5700000000,0
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-1.8167940628835189,1.7322298068806938,3250000000,9
-0.09312312115457723,0.05963571164613984,0.17432286360388421,0.29981876433893545,0.603094516481367,8500000000,16
-0.09312312115457723,-1.1738958528033483,-1.101303877296237,0.24603338606874628,-1.1629568331021716,2900000000,16
-1.5439468586980158,0.05963571164613984,0.17432286360388421,0.7097125621368442,0.3162010217161709,2780000000,15
-0.7104949243645511,-1.1738958528033483,-1.101303877296237,0.45695643810886055,0.6065322380964032,5500000000,16
0.2155627804504097,0.05963571164613984,0.17432286360388421,0.4214510576820797,-0.018195535363062988,2200000000,0
-0.3400718424385668,0.6764014938708839,0.17432286360388421,-0.013753506360682793,0.1452525014152817,2980000000,15
-0.525283383401559,0.05963571164613984,0.17432286360388421,0.19295108463866417,-1.3345303936973094,1350000000,15
1.1724890754258692,0.6764014938708839,0.8121362340539447,0.8468125459629685,-0.17601820949850006,12900000000,16
1.1724890754258692,1.2931672760956279,1.4499496045040055,1.569223999200335,-2.5339827171274303,5700000000,16
0.2464313706109084,-1.1738958528033483,-1.101303877296237,0.04495340979050566,0.7265399744686626,8300000000,16
0.5551172722158954,0.6764014938708839,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4000000000,0
0.40077432141340186,0.05963571164613984,0.17432286360388421,-0.27143116826966573,0.8240462602710678,6000000000,16
-1.2969981374140263,-0.5571300705786042,-0.4634905068461764,1.569223999200335,-2.5339827171274303,950000000,0
-0.0005173506730811527,0.05963571164613984,0.17432286360388421,0.06463956131425298,-1.3664074486711213,3000000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-1.5770448603979532,0.8990510955040629,2550000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.3155002758681316,1.2087585609855713,3300000000,7
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-1.9493240472486975,1.8172352868114514,3000000000,7
0.46251150173439926,0.6764014938708839,0.17432286360388421,0.662606413847922,-0.822622393234016,5700000000,16
-1.1426551866115329,0.6764014938708839,0.8121362340539447,0.5690971941101847,-0.43822261266597057,2970000000,15
0.15382560012941232,0.05963571164613984,0.17432286360388421,0.16060954999249,-0.7935580195809917,4400000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.09979340332098033,0.7381032199004919,4750000000,16
-0.2474660719570707,0.6764014938708839,0.17432286360388421,0.8067371660753667,-2.3870982481300183,550000000,0
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,4200000000,7
-0.7722321046855485,0.05963571164613984,-0.4634905068461764,0.6014387287563588,-0.45072341853850656,2500000000,16
2.6541814031298063,-1.1738958528033483,-1.101303877296237,-0.8033087978307722,0.8190459379224087,5500000000,16
-1.6674212193400106,0.6764014938708839,0.8121362340539447,0.7835356303509592,0.30026249422948703,3300000000,15
0.33903714109240446,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1200000000,9
-1.4513410882165199,0.6764014938708839,0.17432286360388421,0.11280032486346071,-0.8682503346670846,3900000000,16
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.9631717630050599,0.2880742085038533,8500000000,16
2.2528897310433234,-1.1738958528033483,-1.101303877296237,-0.6953865028702155,0.8802998866957031,8600000000,16
1.1724890754258692,0.6764014938708839,0.8121362340539447,-0.5157503702161148,0.12712633290072634,7750000000,16
-0.49441479324106025,0.05963571164613984,0.17432286360388421,0.09803571122058777,0.25588463338313905,3480000000,15
1.6663865179938484,-1.1738958528033483,-1.101303877296237,-0.26018193882757795,0.29057436967862693,9000000000,9
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2875000000,7
0.030351239487417542,-1.1738958528033483,-1.101303877296237,-0.2549088625265251,0.854673234658159,5600000000,9
-0.49441479324106025,-0.5571300705786042,0.17432286360388421,1.0137932954947673,0.2730732414574319,2300000000,0
-0.9574436456485407,-1.1738958528033483,-1.101303877296237,1.3452940256177401,0.2008810875461126,3950000000,16
1.7589922884753444,-1.1738958528033483,-1.101303877296237,1.1252309746558593,0.5521537325527371,10185000000,9
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-0.504501140774027,1.0412477622992742,12500000000,16
-1.0809180062905355,0.6764014938708839,1.4499496045040055,0.2963033801382752,0.028369966510712278,3400000000,16
-0.6796263342040524,-1.1738958528033483,-1.101303877296237,0.11385494012362131,-0.04569730828157621,3150000000,9
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.4840248964539819,-1.0001338366180754,2480000000,15
0.6785916328578901,-1.1738958528033483,-1.101303877296237,1.7281193650705275,1.285013476805731,3000000000,9
-1.3587353177350237,0.6764014938708839,0.17432286360388421,0.5690971941101847,-0.43822261266597057,2800000000,15
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-0.9126372464715432,0.06180962221859126,1000000000,7
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,-0.014808121620843398,0.9993700626276999,3100000000,9
-0.525283383401559,0.6764014938708839,0.8121362340539447,0.19295108463866417,-1.3345303936973094,3350000000,15
-0.6796263342040524,1.2931672760956279,0.8121362340539447,-0.30553039501610757,0.08712375410967715,4400000000,15
-0.8339692850065459,0.6764014938708839,0.8121362340539447,-0.44298191726228536,0.17806711682935625,4700000000,16
1.0181461246233758,0.6764014938708839,2.7255763454041264,-0.6261334341170464,0.5968441135455432,14500000000,16
0.585985862376394,-1.1738958528033483,-1.101303877296237,0.04495340979050566,0.7265399744686626,6900000000,9
0.15382560012941232,-1.1738958528033483,-1.101303877296237,-0.35685500434592204,0.031182647831944042,5700000000,9
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,1.5186024667107525,0.5968441135455432,3700000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.0771572270628422,-0.45978650279556216,7500000000,9
1.0181461246233758,1.2931672760956279,1.4499496045040055,-0.6261334341170464,0.5968441135455432,15000000000,14
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1500000000,9
0.40077432141340186,0.05963571164613984,-0.4634905068461764,-1.3060087385264363,-0.6069834919398766,3050000000,16
-1.3587353177350237,0.6764014938708839,0.8121362340539447,-0.6904649649893412,0.4018315419402887,4200000000,16
0.585985862376394,0.6764014938708839,0.17432286360388421,-0.46829268350713904,1.1443794107441427,5627000000,0
1.0181461246233758,-1.1738958528033483,-1.101303877296237,1.9274416492485005,-2.363659237119457,1200000000,7
-1.7908955799820054,0.05963571164613984,0.8121362340539447,0.6573333375469941,0.23869602530929035,2230000000,15
-1.111786596451034,-0.5571300705786042,-0.4634905068461764,-0.35404269698536883,-0.022883337564819858,1750000000,0
-0.216597481796572,-1.1738958528033483,-1.101303877296237,0.8366179317810413,-1.2889024522637966,3300000000,16
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.5487079657463302,-0.9785699464884838,2400000000,15
0.6168544525368928,-1.1738958528033483,-1.101303877296237,-0.008480430059629979,-1.0070092798477037,3700000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.1094117457529507,0.08524863322870795,12500000000,16
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.18556877781729014,1.1162525975322692,2200000000,0
0.09208841980841492,0.6764014938708839,0.8121362340539447,0.16060954999249,-0.7935580195809917,4890000000,16
-0.7722321046855485,1.2931672760956279,1.4499496045040055,-0.7175334233344625,0.5659046190119937,4450000000,15
-0.216597481796572,-1.1738958528033483,-1.101303877296237,1.0313702164980685,0.13775201789184896,7200000000,9
1.4811749770308562,-1.1738958528033483,-1.101303877296237,0.36520491047139086,1.069687095658494,13500000000,16
0.12295700996891362,-1.1738958528033483,-1.101303877296237,-1.6529771591323892,0.29057436967862693,4300000000,9
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.9712571466666658,0.1805672780036858,3390000000,16
-0.3709404325990655,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4449000000,0
-0.617889153883055,-0.5571300705786042,0.17432286360388421,1.9274416492485005,-2.363659237119457,2010000000,0
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,1984000000,7
-0.8957064653275433,-1.1738958528033483,-1.101303877296237,1.319631720952833,0.19619328534391162,5700000000,16
-0.3709404325990655,0.6764014938708839,0.8121362340539447,0.9659840703656131,-1.4079726281957934,3750000000,16
